"transcript"	"chromosome"	"start"	"end"	"Seq. Description"	"Seq. Length"	"#GOs"	"GOs"	"EC"	"InterProScan"	"Cpos"	"Smax"	"SP"	"network"	"EffectorP"	"EffectorP_prob"	"JGI_genes"	"MPI_genes"
"G_00024"	"chr_1"	175972	177751	"adenine phosphoribosyltransferase"	236	4	"C:GO:0005737; F:GO:0003999; P:GO:0006168; P:GO:0009116"	"EC:2.4.2.7"	"P:GO:0009116; F:GO:0003999; C:GO:0005737; P:GO:0006168"	50	12	"N"	"SignalP-noTM"			"gene_5690"	"evm.TU.chr_1.24"
"G_00025"	"chr_1"	178809	179915	"Protein bli-3"	247		"-"	"no GO terms"		33	0.263	"N"	"SignalP-noTM"			"gene_5691"	"evm.TU.chr_1.25"
"G_00026"	"chr_1"	180791	182332	"Protein kinase-like domain"	307	3	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	"EC:2.7"	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	60	61	"N"	"SignalP-noTM"			"gene_5692"	"evm.TU.chr_1.26"
"G_00027"	"chr_1"	180574	180801	"---NA---"	76		"-"			47	34	"N"	"SignalP-noTM"				
"G_00028"	"chr_1"	182043	182648	"HET-s domain protein"	184		"-"	"no IPS match"		18	0.277	"N"	"SignalP-noTM"			"gene_5692"	"evm.TU.chr_1.26"
"G_00029"	"chr_1"	189667	190583	"kinase-like protein"	249	3	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	"EC:2.7"	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	40	19	"N"	"SignalP-noTM"			"gene_5693"	"evm.TU.chr_1.27"
"G_00030"	"chr_1"	192536	193504	"peptide methionine sulfoxide reductase"	203	1	"F:GO:0008113"	"EC:1.8.41"	"F:GO:0008113"	26	76	"N"	"SignalP-noTM"			"gene_5694"	"evm.TU.chr_1.28"
"G_00031"	"chr_1"	193719	197781	"putative membrane protein"	1173		"-"	"no GO terms"		30	0.996	"Y"	"SignalP-noTM"			"gene_5695"	"evm.TU.chr_1.29"
"G_00032"	"chr_1"	198145	198682	"uncharacterized protein MYCGRDRAFT_106738"	157		"-"			31	0.332	"N"	"SignalP-noTM"			"gene_5696"	"evm.TU.chr_1.30"
"G_00033"	"chr_1"	199798	200151	"unnamed protein product"	118		"-"			38	9	"N"	"SignalP-noTM"			"gene_5696"	"evm.TU.chr_1.30"
"G_00034"	"chr_1"	200691	200948	"---NA---"	86		"-"			21	0.376	"N"	"SignalP-noTM"				"evm.TU.chr_1.31"
"G_00035"	"chr_1"	201325	202334	"unnamed protein product"	310		"-"			36	15	"N"	"SignalP-noTM"			"gene_5697"	"evm.TU.chr_1.31"
"G_00036"	"chr_1"	202365	205520	"MFS general substrate transporter"	661	2	"F:GO:0022857; P:GO:0055085"	"EC:7"	"F:GO:0022857; P:GO:0055085"	31	0.236	"N"	"SignalP-noTM"			"gene_5698"	"evm.TU.chr_1.32"
"G_00037"	"chr_1"	207837	208140	"uncharacterized protein MYCGRDRAFT_88613"	52		"-"	"no IPS match"		31	0.938	"Y"	"SignalP-noTM"	"Effector"	0.843	"gene_5699"	
"G_00038"	"chr_1"	211175	213646	"uncharacterized protein MYCGRDRAFT_88614"	174		"-"			19	98	"N"	"SignalP-noTM"			"gene_5700"	"evm.TU.chr_1.33"
"G_00039"	"chr_1"	213664	217032	"Protein SPA2"	919		"-"	"no GO terms"		66	98	"N"	"SignalP-noTM"			"gene_5701"	"evm.TU.chr_1.34"
"G_00040"	"chr_1"	217450	219357	"unnamed protein product"	257		"-"	"no GO terms"		38	61	"N"	"SignalP-noTM"			"gene_5702"	"evm.TU.chr_1.35"
"G_00041"	"chr_1"	219478	223634	"3-hydroxy-3-methylglutaryl-coenzyme A reductase"	1145	4	"F:GO:0004420; F:GO:0005515; P:GO:0008299; P:GO:0015936"	"EC:1.34"	"F:GO:0004420; P:GO:0015936; F:GO:0005515; P:GO:0008299"	46	54	"N"	"SignalP-TM"			"gene_5703"	"evm.TU.chr_1.36"
"G_00042"	"chr_1"	223670	225479	"Purine-cytosine permease fcyB"	542	3	"P:GO:0055085; F:GO:0022857; C:GO:0016021"	"EC:7"	"C:GO:0016020; F:GO:0022857; P:GO:0055085; C:GO:0016021"	60	23	"N"	"SignalP-noTM"			"gene_5704"	"evm.TU.chr_1.37"
"G_00043"	"chr_1"	226383	228265	"Inhibitor of growth protein 3"	427		"-"	"no GO terms"		35	19	"N"	"SignalP-noTM"			"gene_5704"	"evm.TU.chr_1.38"
"G_00044"	"chr_1"	228392	230956	"histone deacetylase"	539	2	"F:GO:0004407; P:GO:0016575"	"EC:3.5.98"	"F:GO:0004407; P:GO:0016575"	30	14	"N"	"SignalP-noTM"			"gene_5705"	"evm.TU.chr_1.39"
"G_00045"	"chr_1"	230325	231664	"unnamed protein product"	329		"-"			26	0.536	"N"	"SignalP-noTM"			"gene_5706"	"evm.TU.chr_1.40"
"G_00046"	"chr_1"	232856	233568	"unnamed protein product"	91		"-"	"no IPS match"		19	0.967	"Y"	"SignalP-noTM"	"Effector"	0.964		"evm.TU.chr_1.41"
"G_00047"	"chr_1"	234019	235397	"unnamed protein product"	236		"-"	"no IPS match"		25	0.907	"Y"	"SignalP-noTM"	"Effector"	0.566	"gene_5707"	"evm.TU.chr_1.42"
"G_00048"	"chr_1"	236211	236788	"unnamed protein product"	177		"-"			69	16	"N"	"SignalP-noTM"			"gene_5708"	"evm.TU.chr_1.43"
"G_00049"	"chr_1"	237794	238957	"uncharacterized protein MYCGRDRAFT_106743"	258		"-"	"no IPS match"		22	0.886	"Y"	"SignalP-noTM"			"gene_5709"	"evm.TU.chr_1.44"
"G_00050"	"chr_1"	239195	240148	"uncharacterized protein MYCGRDRAFT_88622"	318		"-"			51	0.251	"N"	"SignalP-noTM"			"gene_5710"	"evm.TU.chr_1.45"
"G_00051"	"chr_1"	243152	243579	"uncharacterized protein MYCGRDRAFT_88623"	124		"-"	"no IPS match"		22	18	"N"	"SignalP-noTM"			"gene_5711"	"evm.TU.chr_1.46"
"G_00052"	"chr_1"	246303	246675	"uncharacterized protein MYCGRDRAFT_88624"	103		"-"			19	65	"N"	"SignalP-noTM"			"gene_5712"	"evm.TU.chr_1.47"
"G_00053"	"chr_1"	249385	251088	"proline oxidase PrnD like protein"	497	2	"F:GO:0004657; P:GO:0006562"	"EC:1.5.99.8"	"F:GO:0004657; P:GO:0006562"	26	0.458	"N"	"SignalP-noTM"			"gene_5713"	"evm.TU.chr_1.48"
"G_00054"	"chr_1"	251602	251814	"---NA---"	71		"-"			64	63	"N"	"SignalP-noTM"				
"G_00055"	"chr_1"	255386	257699	"---NA---"	177		"-"	"no IPS match"		26	0.595	"N"	"SignalP-noTM"				
"G_00056"	"chr_1"	258828	259403	"uncharacterized protein MYCGRDRAFT_106745"	192		"-"			37	0.425	"N"	"SignalP-noTM"			"gene_5714"	"evm.TU.chr_1.49"
"G_00057"	"chr_1"	262670	263444	"uncharacterized protein MYCGRDRAFT_88628"	145		"-"			31	26	"N"	"SignalP-noTM"			"gene_5716"	"evm.TU.chr_1.50"
"G_00058"	"chr_1"	263519	264418	"uncharacterized protein MYCGRDRAFT_88628"	300		"-"			28	7	"N"	"SignalP-noTM"			"gene_5716"	"evm.TU.chr_1.50"
"G_00059"	"chr_1"	265655	266656	"uncharacterized protein MYCGRDRAFT_88629"	334		"-"			60	5	"N"	"SignalP-noTM"			"gene_5717"	"evm.TU.chr_1.51"
"G_00060"	"chr_1"	267767	268486	"unnamed protein product"	240		"-"	"no GO terms"		20	13	"N"	"SignalP-noTM"				"evm.TU.chr_1.52"
"G_00061"	"chr_1"	269193	271289	"uncharacterized protein MYCGRDRAFT_88630"	282		"-"			24	0.387	"N"	"SignalP-noTM"			"gene_5718"	"evm.TU.chr_1.52"
"G_00062"	"chr_1"	270352	270691	"unnamed protein product"	89		"-"	"no IPS match"		25	0.227	"N"	"SignalP-TM"				"evm.TU.chr_1.53"
"G_00063"	"chr_1"	271421	273025	"peroxisomal biogenesis factor 2 like protein"	509		"-"	"no GO terms"		60	51	"N"	"SignalP-noTM"			"gene_5719"	"evm.TU.chr_1.54"
"G_00064"	"chr_1"	273504	275194	"6-phosphogluconate dehydrogenase (decarboxylating) like protein"	498	3	"F:GO:0050661; F:GO:0004616; P:GO:0006098"	"EC:1.44"	"F:GO:0004616; P:GO:0006098; F:GO:0050661; F:GO:0016491"	27	0.456	"N"	"SignalP-noTM"			"gene_5720"	"evm.TU.chr_1.55"
"G_00065"	"chr_1"	276037	276934	"---NA---"	282		"-"			38	69	"N"	"SignalP-noTM"				
"G_00066"	"chr_1"	275375	275760	"unnamed protein product"	105		"-"	"no IPS match"		32	91	"N"	"SignalP-noTM"				"evm.TU.chr_1.56"
"G_00067"	"chr_1"	277886	278138	"unnamed protein product"	65		"-"	"no IPS match"		22	0.925	"Y"	"SignalP-noTM"	"Effector"	0.938		
"G_00068"	"chr_1"	278329	283202	"putative ABC transporter"	1497	4	"C:GO:0016021; F:GO:0005524; F:GO:0140359; P:GO:0055085"	"EC:7.2.2; EC:3.65"	"F:GO:0005524; C:GO:0016021; P:GO:0055085; F:GO:0140359"	46	0.252	"N"	"SignalP-TM"			"gene_5721"	"evm.TU.chr_1.57"
"G_00069"	"chr_1"	283603	286767	"switch 2-like"	1003	2	"F:GO:0005524; F:GO:0070615"	"EC:3.65"	"F:GO:0005524; F:GO:0070615"	34	19	"N"	"SignalP-noTM"			"gene_5722"	"evm.TU.chr_1.58"
"G_00070"	"chr_1"	288968	290391	"uncharacterized protein MYCGRDRAFT_64907"	425		"-"	"no GO terms"		30	87	"N"	"SignalP-noTM"			"gene_5723"	"evm.TU.chr_1.59"
"G_00071"	"chr_1"	290288	292725	"protein FMP42-like"	562	2	"F:GO:0022857; P:GO:0055085"	"EC:7"	"F:GO:0022857; P:GO:0055085"	45	49	"N"	"SignalP-noTM"			"gene_5724"	"evm.TU.chr_1.60"
"G_00072"	"chr_1"	292856	295143	"putative metallo-hydrolase oxidoreductase protein"	354		"-"	"no GO terms"		22	22	"N"	"SignalP-noTM"			"gene_5725"	"evm.TU.chr_1.61"
"G_00073"	"chr_1"	295964	298223	"purine-cytosine permease FCY21"	515	3	"P:GO:0055085; F:GO:0022857; C:GO:0016021"	"EC:7"	"C:GO:0016020; F:GO:0022857; P:GO:0055085; C:GO:0016021"	61	13	"N"	"SignalP-noTM"			"gene_5726"	"evm.TU.chr_1.62"
"G_00074"	"chr_1"	298510	300513	"heme oxygenase-like protein"	561		"-"	"no GO terms"		68	28	"N"	"SignalP-noTM"			"gene_5727"	"evm.TU.chr_1.63"
"G_00075"	"chr_1"	300854	302641	"unnamed protein product"	596		"-"			67	21	"N"	"SignalP-noTM"				"evm.TU.chr_1.64"
"G_00076"	"chr_1"	304679	305909	"centromere/microtubule-binding protein cbf5"	356		"-"	"no GO terms"		25	26	"N"	"SignalP-noTM"			"gene_5728"	"evm.TU.chr_1.65"
"G_00077"	"chr_1"	307304	307942	"EMR85731 putative rnase iii protein"	190		"-"	"no IPS match"		21	0.414	"N"	"SignalP-noTM"			"gene_5729"	"evm.TU.chr_1.66"
"G_00078"	"chr_1"	308550	308967	"uncharacterized protein MYCGRDRAFT_88641"	101		"-"			45	9	"N"	"SignalP-noTM"			"gene_5730"	"evm.TU.chr_1.67"
"G_00079"	"chr_1"	309601	311484	"unnamed protein product"	553		"-"			40	73	"N"	"SignalP-noTM"			"gene_5731"	"evm.TU.chr_1.68"
"G_00080"	"chr_1"	316103	318736	"Ca2+/calmodulin-dependent protein kinase"	878		"-"	"no IPS match"		35	28	"N"	"SignalP-noTM"			"gene_5733"	"evm.TU.chr_1.69"
"G_00081"	"chr_1"	319127	319619	"serine/threonine protein kinase"	146	3	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	"EC:2.7"	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	54	91	"N"	"SignalP-noTM"			"gene_5733"	"evm.TU.chr_1.69"
"G_00082"	"chr_1"	319885	321381	"Ca2+/calmodulin-dependent protein kinase"	499		"-"	"no GO terms"		15	0.221	"N"	"SignalP-noTM"			"gene_5733"	"evm.TU.chr_1.70"
"G_00083"	"chr_1"	321577	322227	"Ca2+/calmodulin-dependent protein kinase"	217	3	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	"EC:2.7"	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	18	0.798	"Y"	"SignalP-noTM"			"gene_5733"	"evm.TU.chr_1.70"
"G_00084"	"chr_1"	323663	325963	"Ca2+/calmodulin-dependent protein kinase"	713	3	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	"EC:2.7"	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	24	57	"N"	"SignalP-noTM"			"gene_5733"	"evm.TU.chr_1.71"
"G_00085"	"chr_1"	326322	330562	"unnamed protein product"	547		"-"			42	17	"N"	"SignalP-noTM"				"evm.TU.chr_1.72"
"G_00086"	"chr_1"	327953	331167	"related to sulfonate monooxygenase"	879		"-"	"no GO terms"		38	41	"N"	"SignalP-noTM"			"gene_5734,gene_5735"	"evm.TU.chr_1.72"
"G_00087"	"chr_1"	334675	337425	"P-loop containing nucleoside triphosphate hydrolase protein"	812	2	"F:GO:0005524; F:GO:0016887"	"EC:3.65"	"F:GO:0005524; F:GO:0016887"	34	62	"N"	"SignalP-noTM"			"gene_5736"	"evm.TU.chr_1.73"
"G_00088"	"chr_1"	342721	347898	"unnamed protein product"	574		"-"	"no GO terms"		67	29	"N"	"SignalP-noTM"			"gene_5737"	"evm.TU.chr_1.74"
"G_00089"	"chr_1"	347989	350224	"oxysterol-binding protein"	515	1	"F:GO:0008289"	"-"	"F:GO:0008289"	18	64	"N"	"SignalP-noTM"			"gene_5739"	"evm.TU.chr_1.76"
"G_00090"	"chr_1"	350593	352353	"unnamed protein product"	228		"-"			32	29	"N"	"SignalP-noTM"			"gene_5740"	"evm.TU.chr_1.77"
"G_00091"	"chr_1"	352989	356590	"uncharacterized protein MYCGRDRAFT_106752"	820	1	"F:GO:0005515"	"-"	"F:GO:0005515"	32	0.249	"N"	"SignalP-noTM"			"gene_5741"	"evm.TU.chr_1.78"
"G_00092"	"chr_1"	356719	356994	"related to DUF636 domain protein"	49		"-"			26	12	"N"	"SignalP-noTM"			"gene_5742"	"evm.TU.chr_1.79"
"G_00093"	"chr_1"	357565	359240	"2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase"	287	2	"F:GO:0008703; P:GO:0009231"	"EC:193"	"F:GO:0008703; P:GO:0009231"	34	0.322	"N"	"SignalP-noTM"			"gene_5743"	"evm.TU.chr_1.80"
"G_00094"	"chr_1"	360490	363030	"glutaminase GtaA like protein"	714	1	"P:GO:0005975"	"-"	"P:GO:0005975"	20	0.924	"Y"	"SignalP-noTM"			"gene_5744"	"evm.TU.chr_1.81"
"G_00095"	"chr_1"	363310	369756	"putative transcriptional regulatory protein"	915	2	"F:GO:0003677; F:GO:0008270"	"-"	"F:GO:0008270; F:GO:0003677"	32	35	"N"	"SignalP-noTM"			"gene_5745"	"evm.TU.chr_1.82"
"G_00096"	"chr_1"	370423	371466	"unnamed protein product"	348		"-"			39	24	"N"	"SignalP-noTM"				"evm.TU.chr_1.83"
"G_00097"	"chr_1"	375356	376611	"putative NADP-dependent mannitol dehydrogenase"	267	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	27	82	"N"	"SignalP-noTM"			"gene_5746"	"evm.TU.chr_1.85"
"G_00098"	"chr_1"	378023	381606	"deoxyribodipyrimidine photo-lyase"	593		"-"	"no GO terms"		59	14	"N"	"SignalP-noTM"			"gene_5747"	"evm.TU.chr_1.86"
"G_00099"	"chr_1"	381805	383847	"FYVE zinc finger-domain-containing protein"	104		"-"	"no GO terms"		25	29	"N"	"SignalP-noTM"			"gene_5749"	"evm.TU.chr_1.87"
"G_00100"	"chr_1"	384105	385387	"RNA polymerase II subunit A C-terminal domain phosphatase ssu72"	322	3	"C:GO:0005634; F:GO:0004721; P:GO:0006397"	"EC:3.3"	"F:GO:0004721; C:GO:0005634; P:GO:0006397"	22	0.201	"N"	"SignalP-noTM"			"gene_5750"	"evm.TU.chr_1.88"
"G_00101"	"chr_1"	385391	388193	"uncharacterized protein MYCGRDRAFT_106756"	126		"-"			19	47	"N"	"SignalP-noTM"			"gene_5751"	"evm.TU.chr_1.89"
"G_00102"	"chr_1"	400522	402178	"uncharacterized protein MYCGRDRAFT_88661"	171		"-"	"no IPS match"		26	0.798	"N"	"SignalP-noTM"			"gene_5752"	"evm.TU.chr_1.90"
"G_00103"	"chr_1"	403792	405048	"Isochorismatase hydrolase"	231		"-"	"no GO terms"		25	68	"N"	"SignalP-noTM"			"gene_5753"	"evm.TU.chr_1.91"
"G_00104"	"chr_1"	406098	406400	"uncharacterized protein MYCGRDRAFT_88663"	101		"-"			33	0.209	"N"	"SignalP-noTM"			"gene_5754"	"evm.TU.chr_1.92"
"G_00105"	"chr_1"	408516	409952	"uncharacterized protein MYCGRDRAFT_88664"	146		"-"	"no IPS match"		20	0.978	"Y"	"SignalP-noTM"	"Effector"	0.794	"gene_5755"	"evm.TU.chr_1.93"
"G_00106"	"chr_1"	410186	413160	"uncharacterized protein MYCGRDRAFT_88665"	246		"-"	"no IPS match"		20	0.964	"Y"	"SignalP-noTM"			"gene_5756"	"evm.TU.chr_1.94"
"G_00107"	"chr_1"	413094	415042	"membrane protein acetyltransferase-like protein"	499		"-"	"no GO terms"		59	15	"N"	"SignalP-noTM"			"gene_5757"	"evm.TU.chr_1.95"
"G_00108"	"chr_1"	415228	417421	"Zinc/iron permease"	384	4	"C:GO:0016020; F:GO:0046873; P:GO:0030001; P:GO:0055085"	"EC:7"	"C:GO:0016020; P:GO:0030001; F:GO:0046873; P:GO:0055085"	37	0.23	"N"	"SignalP-TM"			"gene_5758"	"evm.TU.chr_1.96"
"G_00109"	"chr_1"	415948	418502	"Cgi121 protein"	188		"-"	"no GO terms"		27	28	"N"	"SignalP-noTM"			"gene_5759"	"evm.TU.chr_1.97"
"G_00110"	"chr_1"	418743	421901	"Activator of stress genes 1"	953	2	"F:GO:0003677; F:GO:0008270"	"-"	"F:GO:0008270; F:GO:0003677"	32	21	"N"	"SignalP-noTM"			"gene_5760"	"evm.TU.chr_1.98"
"G_00111"	"chr_1"	422867	423459	"DUF336-domain-containing protein"	180		"-"	"no GO terms"		19	0.922	"Y"	"SignalP-noTM"			"gene_5761"	"evm.TU.chr_1.99"
"G_00112"	"chr_1"	423613	426598	"uncharacterized protein MYCGRDRAFT_88671"	366		"-"			33	22	"N"	"SignalP-noTM"			"gene_5762"	"evm.TU.chr_100"
"G_00113"	"chr_1"	426218	427117	"unnamed protein product"	300		"-"			59	12	"N"	"SignalP-noTM"			"gene_5762"	"evm.TU.chr_100"
"G_00114"	"chr_1"	436689	437392	"unnamed protein product"	136		"-"			17	21	"N"	"SignalP-noTM"				
"G_00115"	"chr_1"	439816	442469	"fungal specific transcription factor domain protein"	699	2	"F:GO:0003677; F:GO:0008270"	"-"	"F:GO:0008270; F:GO:0003677"	39	2	"N"	"SignalP-noTM"			"gene_5763"	"evm.TU.chr_103"
"G_00116"	"chr_1"	442531	444078	"Metallo-dependent phosphatase-like protein"	496	2	"F:GO:0046872; F:GO:0003993"	"EC:3.3.2"	"F:GO:0016787; F:GO:0003993; F:GO:0046872"	20	0.397	"N"	"SignalP-noTM"			"gene_5764"	"evm.TU.chr_104"
"G_00117"	"chr_1"	444387	445802	"hypothetical protein TI39_contig334g00008"	472		"-"			41	94	"N"	"SignalP-noTM"			"gene_5765"	"evm.TU.chr_105"
"G_00118"	"chr_1"	446235	447209	"unnamed protein product"	325		"-"			57	2	"N"	"SignalP-noTM"				"evm.TU.chr_106"
"G_00119"	"chr_1"	447562	448094	"RNA-binding protein 8A"	159	4	"C:GO:0005634; F:GO:0003723; C:GO:0005737; P:GO:0006396"	"-"	"F:GO:0003676; F:GO:0003723; C:GO:0005634; C:GO:0005737; P:GO:0006396"	57	36	"N"	"SignalP-noTM"			"gene_5766"	"evm.TU.chr_106"
"G_00120"	"chr_1"	449458	451827	"efflux pump rdc3-like"	498	2	"F:GO:0022857; P:GO:0055085"	"EC:7"	"F:GO:0022857; P:GO:0055085"	16	45	"N"	"SignalP-TM"			"gene_5767"	"evm.TU.chr_107"
"G_00121"	"chr_1"	450985	451624	"unnamed protein product"	68		"-"	"no IPS match"		19	0.985	"Y"	"SignalP-noTM"	"Effector"	0.942		
"G_00122"	"chr_1"	454178	456188	"non-specific lipid-transfer protein"	460	1	"F:GO:0016746"	"EC:2.3"	"F:GO:0016746"	29	35	"N"	"SignalP-noTM"			"gene_5768"	"evm.TU.chr_109"
"G_00123"	"chr_1"	456438	457868	"cystathionine gamma-synthase"	425	3	"F:GO:0003824; F:GO:0030170; P:GO:0019346"	"-"	"P:GO:0019346; F:GO:0030170; F:GO:0003824"	65	41	"N"	"SignalP-noTM"			"gene_5769"	"evm.TU.chr_110"
"G_00124"	"chr_1"	458998	464625	"unnamed protein product"	1475		"-"			44	22	"N"	"SignalP-noTM"			"gene_5770"	"evm.TU.chr_111"
"G_00125"	"chr_1"	464791	465465	"---NA---"	88		"-"			20	42	"N"	"SignalP-noTM"				
"G_00126"	"chr_1"	473659	475644	"Golgi to endosome transport protein (Ent3)"	499		"-"	"no GO terms"		27	22	"N"	"SignalP-noTM"			"gene_5771"	"evm.TU.chr_112"
"G_00127"	"chr_1"	476049	477570	"peptidyl-prolyl cis-trans isomerase-like"	225	3	"F:GO:0003755; P:GO:0000413; P:GO:0006457"	"EC:5.2.8"	"P:GO:0000413; F:GO:0003755; P:GO:0006457"	22	0.229	"N"	"SignalP-noTM"			"gene_5772"	"evm.TU.chr_113"
"G_00128"	"chr_1"	478204	479380	"ribosomal protein L14b/L23e"	140	3	"C:GO:0005840; F:GO:0003735; P:GO:0006412"	"-"	"F:GO:0003735; C:GO:0005840; P:GO:0006412"	19	0.405	"N"	"SignalP-noTM"			"gene_5773"	"evm.TU.chr_114"
"G_00129"	"chr_1"	480531	482181	"unnamed protein product"	90		"-"	"no IPS match"		19	0.971	"Y"	"SignalP-noTM"	"Effector"	0.874		
"G_00130"	"chr_1"	482518	485792	"unnamed protein product"	711		"-"	"no IPS match"		35	35	"N"	"SignalP-noTM"			"gene_5774"	"evm.TU.chr_115"
"G_00131"	"chr_1"	485944	491221	"membrane bound c2 domain protein"	1478	1	"P:GO:0061817"	"-"	"P:GO:0061817"	34	23	"N"	"SignalP-noTM"			"gene_5775"	"evm.TU.chr_116"
